event_id,datetime,rain,stormflow
79,2022-09-03 14:10:00,0.0,0.0929
79,2022-09-03 14:15:00,0.0,0.0879
79,2022-09-03 14:20:00,0.0,0.1004
79,2022-09-03 14:25:00,0.0,0.0904
79,2022-09-03 14:30:00,0.0,0.0813
79,2022-09-03 14:35:00,0.0,0.0713
79,2022-09-03 14:40:00,0.0,0.0628
79,2022-09-03 14:45:00,0.0,0.0888
79,2022-09-03 14:50:00,0.0,0.1208
79,2022-09-03 14:55:00,0.0,0.0778
79,2022-09-03 15:00:00,0.0,0.0658
79,2022-09-03 15:05:00,0.0,0.0623
79,2022-09-03 15:10:00,0.002,0.0572
79,2022-09-03 15:15:00,0.003,0.0692
79,2022-09-03 15:20:00,0.001,0.0727
79,2022-09-03 15:25:00,0.0,0.0662
79,2022-09-03 15:30:00,0.0,0.0622
79,2022-09-03 15:35:00,0.0,0.0672
79,2022-09-03 15:40:00,0.0,0.0772
79,2022-09-03 15:45:00,0.0,0.0916
79,2022-09-03 15:50:00,0.0,0.0771
79,2022-09-03 15:55:00,0.0,0.0751
79,2022-09-03 16:00:00,0.001,0.0666
79,2022-09-03 16:05:00,0.004,0.0756
79,2022-09-03 16:10:00,0.004,0.0856
79,2022-09-03 16:15:00,0.004,0.0521
79,2022-09-03 16:20:00,0.003,0.0571
79,2022-09-03 16:25:00,0.002,0.055
79,2022-09-03 16:30:00,0.0,0.056
79,2022-09-03 16:35:00,0.0,0.0375
79,2022-09-03 16:40:00,0.0,0.113
79,2022-09-03 16:45:00,0.0,0.0935
79,2022-09-03 16:50:00,0.001,0.0805
79,2022-09-03 16:55:00,0.002,0.0755
79,2022-09-03 17:00:00,0.006,0.0844
79,2022-09-03 17:05:00,0.007,0.0709
79,2022-09-03 17:10:00,0.012,0.0719
79,2022-09-03 17:15:00,0.013,0.0939
79,2022-09-03 17:20:00,0.015,0.0874
79,2022-09-03 17:25:00,0.023,0.0839
79,2022-09-03 17:30:00,0.026,0.0844
79,2022-09-03 17:35:00,0.018,0.1224
79,2022-09-03 17:40:00,0.018,0.2518
79,2022-09-03 17:45:00,0.031,0.3178
79,2022-09-03 17:50:00,0.061,0.2398
79,2022-09-03 17:55:00,0.051,0.2678
79,2022-09-03 18:00:00,0.018,0.9138
79,2022-09-03 18:05:00,0.009,1.0708
79,2022-09-03 18:10:00,0.007,0.7188
79,2022-09-03 18:15:00,0.008,0.6117
79,2022-09-03 18:20:00,0.009,0.5182
79,2022-09-03 18:25:00,0.011,0.4957
79,2022-09-03 18:30:00,0.01,0.4207
79,2022-09-03 18:35:00,0.009,0.4572
79,2022-09-03 18:40:00,0.009,0.3902
79,2022-09-03 18:45:00,0.01,0.3682
79,2022-09-03 18:50:00,0.009,0.3722
79,2022-09-03 18:55:00,0.008,0.4006
79,2022-09-03 19:00:00,0.009,0.4046
79,2022-09-03 19:05:00,0.013,0.3686
79,2022-09-03 19:10:00,0.018,0.4106
79,2022-09-03 19:15:00,0.019,0.3781
79,2022-09-03 19:20:00,0.017,0.4286
79,2022-09-03 19:25:00,0.013,0.4716
79,2022-09-03 19:30:00,0.013,0.475
79,2022-09-03 19:35:00,0.009,0.506
79,2022-09-03 19:40:00,0.006,0.5585
79,2022-09-03 19:45:00,0.005,0.5405
79,2022-09-03 19:50:00,0.004,0.543
79,2022-09-03 19:55:00,0.003,0.492
79,2022-09-03 20:00:00,0.002,0.478
79,2022-09-03 20:05:00,0.0,0.3805
79,2022-09-03 20:10:00,0.0,0.4069
79,2022-09-03 20:15:00,0.0,0.4239
79,2022-09-03 20:20:00,0.0,0.4319
79,2022-09-03 20:25:00,0.0,0.4194
79,2022-09-03 20:30:00,0.0,0.3959
79,2022-09-03 20:35:00,0.0,0.3799
79,2022-09-03 20:40:00,0.0,0.3689
79,2022-09-03 20:45:00,0.0,0.3658
79,2022-09-03 20:50:00,0.0,0.3543
79,2022-09-03 20:55:00,0.0,0.3288
79,2022-09-03 21:00:00,0.0,0.3263
79,2022-09-03 21:05:00,0.0,0.3548
79,2022-09-03 21:10:00,0.0,0.3623
79,2022-09-03 21:15:00,0.0,0.3303
79,2022-09-03 21:20:00,0.0,0.3308
79,2022-09-03 21:25:00,0.0,0.3107
79,2022-09-03 21:30:00,0.0,0.2877
79,2022-09-03 21:35:00,0.0,0.2662
79,2022-09-03 21:40:00,0.0,0.2542
79,2022-09-03 21:45:00,0.0,0.2592
79,2022-09-03 21:50:00,0.0,0.2462
79,2022-09-03 21:55:00,0.0,0.2662
79,2022-09-03 22:00:00,0.0,0.2511
79,2022-09-03 22:05:00,0.0,0.2546
79,2022-09-03 22:10:00,0.0,0.2351
79,2022-09-03 22:15:00,0.0,0.2546
79,2022-09-03 22:20:00,0.0,0.2536
79,2022-09-03 22:25:00,0.0,0.2336
79,2022-09-03 22:30:00,0.0,0.2346
79,2022-09-03 22:35:00,0.0,0.226
79,2022-09-03 22:40:00,0.0,0.229
79,2022-09-03 22:45:00,0.0,0.2265
79,2022-09-03 22:50:00,0.0,0.215
79,2022-09-03 22:55:00,0.0,0.2045
79,2022-09-03 23:00:00,0.0,0.2045
79,2022-09-03 23:05:00,0.0,0.206
79,2022-09-03 23:10:00,0.0,0.201
79,2022-09-03 23:15:00,0.0,0.2044
79,2022-09-03 23:20:00,0.0,0.2029
79,2022-09-03 23:25:00,0.0,0.2089
79,2022-09-03 23:30:00,0.001,0.2019
79,2022-09-03 23:35:00,0.002,0.1979
79,2022-09-03 23:40:00,0.002,0.1959
79,2022-09-03 23:45:00,0.001,0.1914
79,2022-09-03 23:50:00,0.0,0.1868
79,2022-09-03 23:55:00,0.0,0.1828
79,2022-09-04 00:00:00,0.0,0.1913
79,2022-09-04 00:05:00,0.0,0.2003
79,2022-09-04 00:10:00,0.0,0.1733
79,2022-09-04 00:15:00,0.0,0.1963
79,2022-09-04 00:20:00,0.0,0.1898
79,2022-09-04 00:25:00,0.0,0.1833
79,2022-09-04 00:30:00,0.0,0.1757
79,2022-09-04 00:35:00,0.0,0.1777
79,2022-09-04 00:40:00,0.0,0.1792
79,2022-09-04 00:45:00,0.0,0.1942
79,2022-09-04 00:50:00,0.0,0.1737
79,2022-09-04 00:55:00,0.0,0.1662
79,2022-09-04 01:00:00,0.0,0.1757
79,2022-09-04 01:05:00,0.0,0.1841
79,2022-09-04 01:10:00,0.0,0.1506
79,2022-09-04 01:15:00,0.0,0.1546
79,2022-09-04 01:20:00,0.0,0.1621
79,2022-09-04 01:25:00,0.0,0.1666
79,2022-09-04 01:30:00,0.0,0.1481
79,2022-09-04 01:35:00,0.0,0.1526
79,2022-09-04 01:40:00,0.0,0.1561
79,2022-09-04 01:45:00,0.0,0.1655
79,2022-09-04 01:50:00,0.0,0.1666
79,2022-09-04 01:55:00,0.0,0.154
79,2022-09-04 02:00:00,0.0,0.1266
79,2022-09-04 02:05:00,0.0,0.1435
79,2022-09-04 02:10:00,0.0,0.143
79,2022-09-04 02:15:00,0.0,0.142
79,2022-09-04 02:20:00,0.0,0.1373
79,2022-09-04 02:25:00,0.0,0.1384
79,2022-09-04 02:30:00,0.0,0.1309
79,2022-09-04 02:35:00,0.0,0.1319
79,2022-09-04 02:40:00,0.0,0.1204
79,2022-09-04 02:45:00,0.0,0.1374
79,2022-09-04 02:50:00,0.0,0.1329
79,2022-09-04 02:55:00,0.0,0.1314
79,2022-09-04 03:00:00,0.0,0.1403
79,2022-09-04 03:05:00,0.0,0.1518
79,2022-09-04 03:10:00,0.0,0.1463
79,2022-09-04 03:15:00,0.0,0.1418
79,2022-09-04 03:20:00,0.0,0.1278
79,2022-09-04 03:25:00,0.0,0.1292
79,2022-09-04 03:30:00,0.0,0.1353
79,2022-09-04 03:35:00,0.0,0.1422
79,2022-09-04 03:40:00,0.0,0.1267
79,2022-09-04 03:45:00,0.0,0.1317
79,2022-09-04 03:50:00,0.0,0.1292
79,2022-09-04 03:55:00,0.0,0.1272
79,2022-09-04 04:00:00,0.0,0.1212
79,2022-09-04 04:05:00,0.0,0.1342
79,2022-09-04 04:10:00,0.0,0.1092
79,2022-09-04 04:15:00,0.0,0.1276
79,2022-09-04 04:20:00,0.0,0.1151
79,2022-09-04 04:25:00,0.0,0.1221
79,2022-09-04 04:30:00,0.0,0.1242
79,2022-09-04 04:35:00,0.0,0.1221
79,2022-09-04 04:40:00,0.0,0.1328
79,2022-09-04 04:45:00,0.0,0.1186
79,2022-09-04 04:50:00,0.0,0.1125
79,2022-09-04 04:55:00,0.0,0.11
79,2022-09-04 05:00:00,0.0,0.1266
79,2022-09-04 05:05:00,0.0,0.1175
79,2022-09-04 05:10:00,0.0,0.1245
79,2022-09-04 05:15:00,0.0,0.1045
79,2022-09-04 05:20:00,0.0,0.0945
79,2022-09-04 05:25:00,0.0,0.099
79,2022-09-04 05:30:00,0.0,0.1159
79,2022-09-04 05:35:00,0.0,0.1147
79,2022-09-04 05:40:00,0.0,0.1099
79,2022-09-04 05:45:00,0.0,0.1034
79,2022-09-04 05:50:00,0.0,0.1054
79,2022-09-04 05:55:00,0.0,0.1045
79,2022-09-04 06:00:00,0.0,0.1119
79,2022-09-04 06:05:00,0.0,0.0983
79,2022-09-04 06:10:00,0.0,0.111
79,2022-09-04 06:15:00,0.0,0.1128
79,2022-09-04 06:20:00,0.0,0.0949
79,2022-09-04 06:25:00,0.0,0.101
79,2022-09-04 06:30:00,0.0,0.1173
79,2022-09-04 06:35:00,0.0,0.1123
79,2022-09-04 06:40:00,0.0,0.1123
79,2022-09-04 06:45:00,0.0,0.1112
79,2022-09-04 06:50:00,0.0,0.1162
79,2022-09-04 06:55:00,0.0,0.1062
79,2022-09-04 07:00:00,0.0,0.1152
79,2022-09-04 07:05:00,0.0,0.1122
79,2022-09-04 07:10:00,0.0,0.1292
79,2022-09-04 07:15:00,0.0,0.0937
79,2022-09-04 07:20:00,0.0,0.1046
79,2022-09-04 07:25:00,0.0,0.1066
79,2022-09-04 07:30:00,0.0,0.0964
79,2022-09-04 07:35:00,0.0,0.1091
79,2022-09-04 07:40:00,0.0,0.1121
79,2022-09-04 07:45:00,0.0,0.1157
79,2022-09-04 07:50:00,0.0,0.1346
79,2022-09-04 07:55:00,0.0,0.1098
79,2022-09-04 08:00:00,0.0,0.1325
79,2022-09-04 08:05:00,0.0,0.103
79,2022-09-04 08:10:00,0.0,0.0985
79,2022-09-04 08:15:00,0.0,0.096
79,2022-09-04 08:20:00,0.0,0.0899
79,2022-09-04 08:25:00,0.0,0.1135
79,2022-09-04 08:30:00,0.0,0.0915
79,2022-09-04 08:35:00,0.0,0.0984
79,2022-09-04 08:40:00,0.0,0.1039
79,2022-09-04 08:45:00,0.0,0.1149
79,2022-09-04 08:50:00,0.0,0.1108
79,2022-09-04 08:55:00,0.0,0.0974
79,2022-09-04 09:00:00,0.0,0.0919
79,2022-09-04 09:05:00,0.0,0.1129
79,2022-09-04 09:10:00,0.0,0.0623
79,2022-09-04 09:15:00,0.0,0.0738
79,2022-09-04 09:20:00,0.0,0.0598
79,2022-09-04 09:25:00,0.0,0.0863
79,2022-09-04 09:30:00,0.0,0.0933
79,2022-09-04 09:35:00,0.0,0.0843
79,2022-09-04 09:40:00,0.0,0.0768
79,2022-09-04 09:45:00,0.0,0.0848
79,2022-09-04 09:50:00,0.0,0.0867
79,2022-09-04 09:55:00,0.0,0.0857
79,2022-09-04 10:00:00,0.0,0.0877
79,2022-09-04 10:05:00,0.0,0.0942
79,2022-09-04 10:10:00,0.0,0.1137
79,2022-09-04 10:15:00,0.0,0.0807
79,2022-09-04 10:20:00,0.0,0.0837
79,2022-09-04 10:25:00,0.0,0.0741
79,2022-09-04 10:30:00,0.0,0.0741
79,2022-09-04 10:35:00,0.0,0.0971
79,2022-09-04 10:40:00,0.0,0.0836
79,2022-09-04 10:45:00,0.0,0.0926
79,2022-09-04 10:50:00,0.0,0.0841
79,2022-09-04 10:55:00,0.0,0.0911
79,2022-09-04 11:00:00,0.0,0.0626
79,2022-09-04 11:05:00,0.0,0.0695
79,2022-09-04 11:10:00,0.0,0.062
79,2022-09-04 11:15:00,0.0,0.064
79,2022-09-04 11:20:00,0.0,0.045
79,2022-09-04 11:25:00,0.0,0.074
79,2022-09-04 11:30:00,0.0,0.048
79,2022-09-04 11:35:00,0.0,0.0635
79,2022-09-04 11:40:00,0.0,0.0454
79,2022-09-04 11:45:00,0.0,0.0539
79,2022-09-04 11:50:00,0.0,0.0669
79,2022-09-04 11:55:00,0.0,0.0564
79,2022-09-04 12:00:00,0.0,0.0623
79,2022-09-04 12:05:00,0.0,0.0554
79,2022-09-04 12:10:00,0.0,0.0599
79,2022-09-04 12:15:00,0.0,0.0599
79,2022-09-04 12:20:00,0.0,0.0858
79,2022-09-04 12:25:00,0.0,0.0963
79,2022-09-04 12:30:00,0.0,0.0533
79,2022-09-04 12:35:00,0.0,0.0483
79,2022-09-04 12:40:00,0.0,0.0623
79,2022-09-04 12:45:00,0.0,0.0693
79,2022-09-04 12:50:00,0.0,0.0753
79,2022-09-04 12:55:00,0.0,0.0687
79,2022-09-04 13:00:00,0.0,0.0797
79,2022-09-04 13:05:00,0.0,0.0721
79,2022-09-04 13:10:00,0.0,0.0602
79,2022-09-04 13:15:00,0.0,0.0692
79,2022-09-04 13:20:00,0.0,0.0832
79,2022-09-04 13:25:00,0.0,0.0496
79,2022-09-04 13:30:00,0.0,0.0602
79,2022-09-04 13:35:00,0.0,0.0621
79,2022-09-04 13:40:00,0.0,0.0626
79,2022-09-04 13:45:00,0.0,0.0626
79,2022-09-04 13:50:00,0.0,0.0816
79,2022-09-04 13:55:00,0.0,0.0816
79,2022-09-04 14:00:00,0.0,0.0676
79,2022-09-04 14:05:00,0.0,0.0951
79,2022-09-04 14:10:00,0.0,0.0535
79,2022-09-04 14:15:00,0.0,0.0585
79,2022-09-04 14:20:00,0.0,0.053
79,2022-09-04 14:25:00,0.0,0.0535
79,2022-09-04 14:30:00,0.0,0.0545
79,2022-09-04 14:35:00,0.0,0.0675
79,2022-09-04 14:40:00,0.0,0.063
80,2022-09-04 14:40:00,0.0,0.063
80,2022-09-04 14:45:00,0.0,0.051
80,2022-09-04 14:50:00,0.0,0.0644
80,2022-09-04 14:55:00,0.024,0.0469
80,2022-09-04 15:00:00,0.103,0.0409
80,2022-09-04 15:05:00,0.053,0.0559
80,2022-09-04 15:10:00,0.007,0.1089
80,2022-09-04 15:15:00,0.0,0.9612
80,2022-09-04 15:20:00,0.0,0.6164
80,2022-09-04 15:25:00,0.003,0.3578
80,2022-09-04 15:30:00,0.012,0.3233
80,2022-09-04 15:35:00,0.015,0.2518
80,2022-09-04 15:40:00,0.003,0.2418
80,2022-09-04 15:45:00,0.0,0.1913
80,2022-09-04 15:50:00,0.0,0.2148
80,2022-09-04 15:55:00,0.0,0.1858
80,2022-09-04 16:00:00,0.0,0.1864
80,2022-09-04 16:05:00,0.0,0.1791
80,2022-09-04 16:10:00,0.0,0.1777
80,2022-09-04 16:15:00,0.0,0.2067
80,2022-09-04 16:20:00,0.0,0.1937
80,2022-09-04 16:25:00,0.0,0.1812
80,2022-09-04 16:30:00,0.0,0.1747
80,2022-09-04 16:35:00,0.0,0.1872
80,2022-09-04 16:40:00,0.0,0.1996
80,2022-09-04 16:45:00,0.0,0.1901
80,2022-09-04 16:50:00,0.0,0.1726
80,2022-09-04 16:55:00,0.0,0.1666
80,2022-09-04 17:00:00,0.0,0.1511
80,2022-09-04 17:05:00,0.0,0.1461
80,2022-09-04 17:10:00,0.0,0.1447
80,2022-09-04 17:15:00,0.0,0.137
80,2022-09-04 17:20:00,0.0,0.148
80,2022-09-04 17:25:00,0.0,0.153
80,2022-09-04 17:30:00,0.0,0.1405
80,2022-09-04 17:35:00,0.0,0.1505
80,2022-09-04 17:40:00,0.0,0.1475
80,2022-09-04 17:45:00,0.0,0.133
80,2022-09-04 17:50:00,0.0,0.1224
80,2022-09-04 17:55:00,0.0,0.1394
80,2022-09-04 18:00:00,0.0,0.1304
80,2022-09-04 18:05:00,0.0,0.0993
80,2022-09-04 18:10:00,0.0,0.0864
80,2022-09-04 18:15:00,0.0,0.1299
80,2022-09-04 18:20:00,0.0,0.0989
80,2022-09-04 18:25:00,0.0,0.1194
80,2022-09-04 18:30:00,0.0,0.1078
80,2022-09-04 18:35:00,0.0,0.1098
80,2022-09-04 18:40:00,0.0,0.1203
80,2022-09-04 18:45:00,0.0,0.1018
80,2022-09-04 18:50:00,0.0,0.1217
80,2022-09-04 18:55:00,0.0,0.1113
80,2022-09-04 19:00:00,0.0,0.1308
80,2022-09-04 19:05:00,0.0,0.1223
80,2022-09-04 19:10:00,0.0,0.1022
80,2022-09-04 19:15:00,0.0,0.1087
80,2022-09-04 19:20:00,0.0,0.0842
80,2022-09-04 19:25:00,0.0,0.0917
80,2022-09-04 19:30:00,0.0,0.0889
80,2022-09-04 19:35:00,0.006,0.1008
80,2022-09-04 19:40:00,0.021,0.0722
80,2022-09-04 19:45:00,0.007,0.0761
80,2022-09-04 19:50:00,0.001,0.0766
80,2022-09-04 19:55:00,0.0,0.0886
80,2022-09-04 20:00:00,0.0,0.0841
80,2022-09-04 20:05:00,0.0,0.1046
80,2022-09-04 20:10:00,0.0,0.1329
80,2022-09-04 20:15:00,0.0,0.1234
80,2022-09-04 20:20:00,0.0,0.1296
80,2022-09-04 20:25:00,0.0,0.126
80,2022-09-04 20:30:00,0.0,0.1185
80,2022-09-04 20:35:00,0.0,0.1185
80,2022-09-04 20:40:00,0.0,0.1385
80,2022-09-04 20:45:00,0.0,0.119
80,2022-09-04 20:50:00,0.0,0.1175
80,2022-09-04 20:55:00,0.0,0.126
80,2022-09-04 21:00:00,0.0,0.0974
80,2022-09-04 21:05:00,0.0,0.0989
80,2022-09-04 21:10:00,0.0,0.1318
80,2022-09-04 21:15:00,0.0,0.1179
80,2022-09-04 21:20:00,0.0,0.1094
80,2022-09-04 21:25:00,0.0,0.0974
80,2022-09-04 21:30:00,0.0,0.0849
80,2022-09-04 21:35:00,0.0,0.1074
80,2022-09-04 21:40:00,0.0,0.0903
80,2022-09-04 21:45:00,0.0,0.1133
80,2022-09-04 21:50:00,0.0,0.1293
80,2022-09-04 21:55:00,0.0,0.1013
80,2022-09-04 22:00:00,0.0,0.1208
80,2022-09-04 22:05:00,0.0,0.1168
80,2022-09-04 22:10:00,0.0,0.1468
80,2022-09-04 22:15:00,0.0,0.1302
80,2022-09-04 22:20:00,0.0,0.1207
80,2022-09-04 22:25:00,0.0,0.1072
80,2022-09-04 22:30:00,0.0,0.1091
80,2022-09-04 22:35:00,0.0,0.1212
80,2022-09-04 22:40:00,0.0,0.1237
80,2022-09-04 22:45:00,0.0,0.1497
80,2022-09-04 22:50:00,0.0,0.1312
80,2022-09-04 22:55:00,0.0,0.1281
80,2022-09-04 23:00:00,0.0,0.1151
80,2022-09-04 23:05:00,0.0,0.1086
80,2022-09-04 23:10:00,0.0,0.0936
80,2022-09-04 23:15:00,0.0,0.0881
80,2022-09-04 23:20:00,0.0,0.1101
80,2022-09-04 23:25:00,0.0,0.1054
80,2022-09-04 23:30:00,0.0,0.1045
80,2022-09-04 23:35:00,0.001,0.106
80,2022-09-04 23:40:00,0.0,0.1057
80,2022-09-04 23:45:00,0.0,0.104
80,2022-09-04 23:50:00,0.0,0.098
80,2022-09-04 23:55:00,0.001,0.1025
80,2022-09-05 00:00:00,0.02,0.099
80,2022-09-05 00:05:00,0.063,0.1045
80,2022-09-05 00:10:00,0.085,0.1154
80,2022-09-05 00:15:00,0.168,0.1114
80,2022-09-05 00:20:00,0.196,0.807
80,2022-09-05 00:25:00,0.127,1.1214
80,2022-09-05 00:30:00,0.12,1.3109
80,2022-09-05 00:35:00,0.061,1.4049
80,2022-09-05 00:40:00,0.025,1.8079
80,2022-09-05 00:45:00,0.011,1.9113
80,2022-09-05 00:50:00,0.002,1.6633
80,2022-09-05 00:55:00,0.0,1.5088
80,2022-09-05 01:00:00,0.0,1.6863
80,2022-09-05 01:05:00,0.0,1.4073
80,2022-09-05 01:10:00,0.0,1.3113
80,2022-09-05 01:15:00,0.0,0.9863
80,2022-09-05 01:20:00,0.0,1.0493
80,2022-09-05 01:25:00,0.0,0.9252
80,2022-09-05 01:30:00,0.0,0.9712
80,2022-09-05 01:35:00,0.0,0.7947
80,2022-09-05 01:40:00,0.003,0.7202
80,2022-09-05 01:45:00,0.051,0.7422
80,2022-09-05 01:50:00,0.024,0.7117
80,2022-09-05 01:55:00,0.008,0.6657
80,2022-09-05 02:00:00,0.02,0.6321
80,2022-09-05 02:05:00,0.01,0.6551
80,2022-09-05 02:10:00,0.009,0.6606
80,2022-09-05 02:15:00,0.015,0.6826
80,2022-09-05 02:20:00,0.028,0.6966
80,2022-09-05 02:25:00,0.052,0.6786
80,2022-09-05 02:30:00,0.025,0.9546
80,2022-09-05 02:35:00,0.022,0.798
80,2022-09-05 02:40:00,0.013,0.702
80,2022-09-05 02:45:00,0.007,0.891
80,2022-09-05 02:50:00,0.009,1.0335
80,2022-09-05 02:55:00,0.009,0.994
80,2022-09-05 03:00:00,0.006,1.1965
80,2022-09-05 03:05:00,0.001,1.3605
80,2022-09-05 03:10:00,0.001,1.2155
80,2022-09-05 03:15:00,0.002,1.0684
80,2022-09-05 03:20:00,0.004,1.0114
80,2022-09-05 03:25:00,0.007,0.8539
80,2022-09-05 03:30:00,0.006,0.8119
80,2022-09-05 03:35:00,0.001,0.7839
80,2022-09-05 03:40:00,0.001,1.0219
80,2022-09-05 03:45:00,0.002,0.9369
80,2022-09-05 03:50:00,0.003,0.8598
80,2022-09-05 03:55:00,0.002,0.8478
80,2022-09-05 04:00:00,0.001,0.8008
80,2022-09-05 04:05:00,0.0,0.7568
80,2022-09-05 04:10:00,0.0,0.7763
80,2022-09-05 04:15:00,0.0,0.7943
80,2022-09-05 04:20:00,0.0,0.7978
80,2022-09-05 04:25:00,0.0,0.7143
80,2022-09-05 04:30:00,0.0,0.7357
80,2022-09-05 04:35:00,0.0,0.6702
80,2022-09-05 04:40:00,0.0,0.6757
80,2022-09-05 04:45:00,0.0,0.6647
80,2022-09-05 04:50:00,0.0,0.6577
80,2022-09-05 04:55:00,0.0,0.6247
80,2022-09-05 05:00:00,0.0,0.5992
80,2022-09-05 05:05:00,0.0,0.5786
80,2022-09-05 05:10:00,0.0,0.5971
80,2022-09-05 05:15:00,0.0,0.5711
80,2022-09-05 05:20:00,0.0,0.5531
80,2022-09-05 05:25:00,0.0,0.5666
80,2022-09-05 05:30:00,0.0,0.5526
80,2022-09-05 05:35:00,0.0,0.5746
80,2022-09-05 05:40:00,0.0,0.5636
80,2022-09-05 05:45:00,0.002,0.4955
80,2022-09-05 05:50:00,0.003,0.506
80,2022-09-05 05:55:00,0.001,0.4855
80,2022-09-05 06:00:00,0.0,0.485
80,2022-09-05 06:05:00,0.0,0.505
80,2022-09-05 06:10:00,0.0,0.4455
80,2022-09-05 06:15:00,0.0,0.4425
80,2022-09-05 06:20:00,0.0,0.4464
80,2022-09-05 06:25:00,0.0,0.4289
80,2022-09-05 06:30:00,0.0,0.4599
80,2022-09-05 06:35:00,0.0,0.4334
80,2022-09-05 06:40:00,0.0,0.4109
80,2022-09-05 06:45:00,0.0,0.4324
80,2022-09-05 06:50:00,0.0,0.3894
80,2022-09-05 06:55:00,0.0,0.4219
80,2022-09-05 07:00:00,0.0,0.4213
80,2022-09-05 07:05:00,0.0,0.4073
80,2022-09-05 07:10:00,0.0,0.3863
80,2022-09-05 07:15:00,0.0,0.4063
80,2022-09-05 07:20:00,0.0,0.3688
80,2022-09-05 07:25:00,0.0,0.3908
80,2022-09-05 07:30:00,0.0,0.3943
80,2022-09-05 07:35:00,0.0,0.4102
80,2022-09-05 07:40:00,0.0,0.4012
80,2022-09-05 07:45:00,0.0,0.3682
80,2022-09-05 07:50:00,0.0,0.4077
80,2022-09-05 07:55:00,0.0,0.3897
80,2022-09-05 08:00:00,0.0,0.3702
80,2022-09-05 08:05:00,0.0,0.3637
80,2022-09-05 08:10:00,0.0,0.3807
80,2022-09-05 08:15:00,0.0,0.3566
80,2022-09-05 08:20:00,0.0,0.38
80,2022-09-05 08:25:00,0.0,0.3426
80,2022-09-05 08:30:00,0.0,0.3926
80,2022-09-05 08:35:00,0.0,0.3691
80,2022-09-05 08:40:00,0.0,0.4031
80,2022-09-05 08:45:00,0.0,0.4146
80,2022-09-05 08:50:00,0.0,0.4195
80,2022-09-05 08:55:00,0.0,0.399
80,2022-09-05 09:00:00,0.0,0.3895
80,2022-09-05 09:05:00,0.0,0.362
80,2022-09-05 09:10:00,0.0,0.393
80,2022-09-05 09:15:00,0.0,0.3879
80,2022-09-05 09:20:00,0.0,0.3545
80,2022-09-05 09:25:00,0.0,0.3295
80,2022-09-05 09:30:00,0.0,0.3653
80,2022-09-05 09:35:00,0.0,0.3784
80,2022-09-05 09:40:00,0.0,0.3799
80,2022-09-05 09:45:00,0.0,0.3479
80,2022-09-05 09:50:00,0.0,0.3404
80,2022-09-05 09:55:00,0.0,0.3329
80,2022-09-05 10:00:00,0.0,0.3899
80,2022-09-05 10:05:00,0.0,0.3323
80,2022-09-05 10:10:00,0.0,0.3083
80,2022-09-05 10:15:00,0.0,0.3463
80,2022-09-05 10:20:00,0.0,0.3503
80,2022-09-05 10:25:00,0.0,0.3638
80,2022-09-05 10:30:00,0.0,0.3423
80,2022-09-05 10:35:00,0.0,0.3638
80,2022-09-05 10:40:00,0.0,0.3223
80,2022-09-05 10:45:00,0.0,0.3772
80,2022-09-05 10:50:00,0.0,0.3337
80,2022-09-05 10:55:00,0.0,0.3312
80,2022-09-05 11:00:00,0.0,0.3607
80,2022-09-05 11:05:00,0.0,0.3132
80,2022-09-05 11:10:00,0.0,0.3232
80,2022-09-05 11:15:00,0.0,0.3047
80,2022-09-05 11:20:00,0.0,0.3051
80,2022-09-05 11:25:00,0.0,0.3101
80,2022-09-05 11:30:00,0.0,0.3196
80,2022-09-05 11:35:00,0.0,0.3106
80,2022-09-05 11:40:00,0.0,0.3066
80,2022-09-05 11:45:00,0.0,0.3271
80,2022-09-05 11:50:00,0.0,0.3156
80,2022-09-05 11:55:00,0.0,0.2978
80,2022-09-05 12:00:00,0.0,0.3195
80,2022-09-05 12:05:00,0.0,0.306
80,2022-09-05 12:10:00,0.0,0.3155
80,2022-09-05 12:15:00,0.0,0.3455
80,2022-09-05 12:20:00,0.0,0.3075
80,2022-09-05 12:25:00,0.0,0.295
80,2022-09-05 12:30:00,0.0,0.319
80,2022-09-05 12:35:00,0.0,0.3269
80,2022-09-05 12:40:00,0.0,0.29
80,2022-09-05 12:45:00,0.0,0.2274
80,2022-09-05 12:50:00,0.0,0.2394
80,2022-09-05 12:55:00,0.0,0.3424
80,2022-09-05 13:00:00,0.0,0.2889
80,2022-09-05 13:05:00,0.0,0.2714
80,2022-09-05 13:10:00,0.0,0.2503
80,2022-09-05 13:15:00,0.0,0.2698
80,2022-09-05 13:20:00,0.0,0.2693
80,2022-09-05 13:25:00,0.0,0.2698
80,2022-09-05 13:30:00,0.0,0.2578
80,2022-09-05 13:35:00,0.0,0.2768
80,2022-09-05 13:40:00,0.0,0.2853
80,2022-09-05 13:45:00,0.0,0.2978
80,2022-09-05 13:50:00,0.0,0.2772
80,2022-09-05 13:55:00,0.0,0.2697
80,2022-09-05 14:00:00,0.0,0.2851
80,2022-09-05 14:05:00,0.0,0.2897
80,2022-09-05 14:10:00,0.0,0.2852
80,2022-09-05 14:15:00,0.0,0.2522
80,2022-09-05 14:20:00,0.0,0.2707
80,2022-09-05 14:25:00,0.0,0.2131
80,2022-09-05 14:30:00,0.0,0.2531
80,2022-09-05 14:35:00,0.0,0.2501
80,2022-09-05 14:40:00,0.0,0.2451
80,2022-09-05 14:45:00,0.0,0.2196
